seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1	seq_id	size	Dmrt1	GATA4	SF1	SOX9	WT1
bosTau6_chr1_2919106_2920194_+	1088	6	3	0	9	5	rand_21	1088	0	1	2	1	2
bosTau6_chr1_3049073_3050986_+	1913	2	7	2	13	13	rand_22	1913	2	3	2	3	6
bosTau6_chr1_3121692_3122368_+	676	2	5	4	10	10	rand_23	676	0	0	1	1	1
bosTau6_chr1_3122603_3123313_+	710	0	6	4	12	7	rand_24	710	1	1	1	1	1
bosTau6_chr1_3256062_3257063_+	1001	2	2	5	8	7	rand_25	1001	2	1	4	1	2
bosTau6_chr1_3257092_3258358_+	1266	0	3	1	10	7	rand_26	1266	4	2	2	1	0
bosTau6_chr1_5446854_5448764_+	1910	2	9	6	13	8	rand_27	1910	4	1	5	5	2
bosTau6_chr1_6199057_6200161_+	1104	4	1	3	6	9	rand_28	1104	0	3	1	0	1
bosTau6_chr1_6200939_6202022_+	1083	2	2	0	13	8	rand_29	1083	1	2	2	4	7
bosTau6_chr1_6474476_6476228_+	1752	4	16	7	20	5	rand_30	1752	1	3	3	0	2
bosTau6_chr1_6516649_6517965_+	1316	1	6	3	8	2	rand_31	1316	8	1	4	2	4
bosTau6_chr1_6520506_6521705_+	1199	7	10	5	17	11	rand_32	1199	5	3	4	7	1
bosTau6_chr1_6643164_6644156_+	992	9	6	3	22	3	rand_33	992	1	3	1	0	0
bosTau6_chr1_8810179_8811360_+	1181	5	5	4	8	7	rand_34	1181	4	2	1	5	0
bosTau6_chr1_8811673_8812787_+	1114	0	3	2	3	9	rand_35	1114	3	0	4	1	1
bosTau6_chr1_8953550_8954310_+	760	3	4	0	12	5	rand_36	760	0	1	0	0	0
bosTau6_chr1_8954513_8955163_+	650	0	2	2	0	8	rand_37	650	2	1	1	0	2
bosTau6_chr1_8955169_8956238_+	1069	1	1	1	2	4	rand_38	1069	0	0	3	2	3
bosTau6_chr1_8956698_8957567_+	869	5	4	1	4	6	rand_39	869	0	1	1	2	0
bosTau6_chr1_9242422_9243805_+	1383	5	17	5	28	8	rand_40	1383	1	3	3	3	3
bosTau6_chr1_10067800_10068635_+	835	2	7	0	7	1	rand_41	835	0	2	2	1	0
bosTau6_chr1_10068864_10069562_+	698	0	0	1	1	11	rand_42	698	1	3	2	2	0
bosTau6_chr1_10164677_10166171_+	1494	2	4	1	9	15	rand_43	1494	2	6	5	4	2
bosTau6_chr1_10201376_10203000_+	1624	4	8	8	12	2	rand_44	1624	3	2	2	2	3
bosTau6_chr1_10240283_10241504_+	1221	10	3	4	15	6	rand_45	1221	2	2	2	8	4
bosTau6_chr1_18231867_18233415_+	1548	11	7	3	19	3	rand_46	1548	1	5	1	2	4
bosTau6_chr1_18719062_18720465_+	1403	9	3	3	11	9	rand_47	1403	3	3	2	3	2
bosTau6_chr1_18992253_18993963_+	1710	10	7	3	16	9	rand_48	1710	1	6	3	2	1
bosTau6_chr1_20078142_20079155_+	1013	17	16	3	32	0	rand_49	1013	1	0	0	0	2
bosTau6_chr1_20230991_20232474_+	1483	25	28	9	45	1	rand_50	1483	1	2	4	3	0
bosTau6_chr1_20320586_20321839_+	1253	17	20	7	49	1	rand_51	1253	2	6	3	5	2
bosTau6_chr1_20870780_20871504_+	724	4	7	3	16	4	rand_52	724	2	1	2	0	2
bosTau6_chr1_21598382_21599052_+	670	0	4	0	0	5	rand_53	670	3	2	1	2	4
bosTau6_chr1_22289373_22290698_+	1325	9	10	4	13	1	rand_54	1325	3	2	4	1	5
bosTau6_chr1_22473455_22474757_+	1302	3	13	4	16	3	rand_55	1302	3	2	4	2	1
bosTau6_chr1_23925824_23927219_+	1395	7	5	3	3	13	rand_56	1395	5	5	1	4	2
bosTau6_chr1_23927221_23928384_+	1163	10	18	1	34	4	rand_57	1163	1	4	1	1	4
bosTau6_chr1_26087323_26088433_+	1110	1	3	3	3	5	rand_58	1110	2	6	1	3	4
bosTau6_chr1_26953621_26955256_+	1635	4	5	2	12	5	rand_59	1635	4	0	6	3	4
bosTau6_chr1_28971821_28973606_+	1785	4	6	6	18	11	rand_60	1785	2	2	3	3	5
bosTau6_chr1_31241921_31243252_+	1331	4	6	4	8	11	rand_61	1331	0	2	1	1	0
bosTau6_chr1_32393672_32395186_+	1514	3	4	4	19	6	rand_62	1514	0	3	6	5	2
bosTau6_chr1_34707196_34708154_+	958	1	3	1	2	3	rand_63	958	0	0	0	3	0
bosTau6_chr1_34969744_34971273_+	1529	4	5	4	14	3	rand_64	1529	3	1	1	1	3
bosTau6_chr1_35463789_35465175_+	1386	3	4	4	12	14	rand_65	1386	2	1	1	1	3
bosTau6_chr1_35614286_35615149_+	863	14	16	4	36	0	rand_66	863	2	2	3	1	1
bosTau6_chr1_35659354_35660505_+	1151	3	6	2	13	8	rand_67	1151	1	2	4	0	2
bosTau6_chr1_35660509_35661865_+	1356	4	9	2	22	4	rand_68	1356	4	0	3	2	2
bosTau6_chr1_35752699_35754130_+	1431	11	12	3	19	2	rand_69	1431	0	4	3	5	3
bosTau6_chr1_36714770_36715732_+	962	8	8	5	13	3	rand_70	962	1	0	1	0	3
bosTau6_chr1_36721489_36722754_+	1265	4	2	6	7	8	rand_71	1265	0	2	0	0	2
bosTau6_chr1_37866351_37867651_+	1300	4	13	0	14	4	rand_72	1300	0	2	1	0	1
bosTau6_chr1_37875269_37876058_+	789	4	4	0	13	4	rand_73	789	1	2	2	0	2
bosTau6_chr1_37959571_37961212_+	1641	6	12	8	18	2	rand_74	1641	2	3	7	5	3
bosTau6_chr1_41639715_41641199_+	1484	5	7	0	18	1	rand_75	1484	3	2	1	4	0
bosTau6_chr1_41699229_41701709_+	2480	14	23	5	48	4	rand_76	2480	3	6	4	5	3
bosTau6_chr1_41858844_41860121_+	1277	3	5	2	13	6	rand_77	1277	1	6	4	2	1
bosTau6_chr1_42458024_42460202_+	2178	19	22	8	61	9	rand_78	2178	14	5	4	5	4
bosTau6_chr1_42530630_42532052_+	1422	6	9	6	18	6	rand_79	1422	4	1	3	2	3
bosTau6_chr1_42825583_42827095_+	1512	5	4	3	20	7	rand_80	1512	4	4	3	5	2
bosTau6_chr1_43541164_43542163_+	999	3	12	2	14	6	rand_81	999	2	1	0	2	2
bosTau6_chr1_43729504_43730733_+	1229	7	17	1	26	2	rand_82	1229	3	0	1	3	3
bosTau6_chr1_43786216_43787262_+	1046	9	12	2	21	4	rand_83	1046	1	3	1	0	2
bosTau6_chr1_44199015_44199760_+	745	0	1	0	0	2	rand_84	745	1	1	1	2	2
bosTau6_chr1_44260930_44262414_+	1484	4	4	7	10	3	rand_85	1484	0	3	2	2	6
bosTau6_chr1_44331070_44333076_+	2006	7	18	9	23	2	rand_86	2006	7	5	6	9	2
bosTau6_chr1_44654462_44655604_+	1142	13	17	6	22	1	rand_87	1142	0	3	5	3	2
bosTau6_chr1_44719903_44721259_+	1356	7	3	2	11	5	rand_88	1356	0	1	2	2	2
bosTau6_chr1_44800899_44801934_+	1035	10	7	2	19	6	rand_89	1035	4	3	2	3	0
bosTau6_chr1_44964615_44966074_+	1459	6	10	1	12	8	rand_90	1459	4	4	2	5	1
bosTau6_chr1_44976691_44977917_+	1226	6	9	6	22	2	rand_91	1226	2	2	0	2	2
bosTau6_chr1_45065138_45066588_+	1450	5	4	5	11	7	rand_92	1450	2	1	6	3	1
bosTau6_chr1_45109432_45110827_+	1395	7	8	2	6	9	rand_93	1395	0	1	1	1	1
bosTau6_chr1_45280406_45281846_+	1440	12	19	5	22	5	rand_94	1440	2	2	0	3	4
bosTau6_chr1_45489009_45490020_+	1011	3	2	2	5	8	rand_95	1011	0	1	1	1	2
bosTau6_chr1_46316342_46317432_+	1090	4	2	2	9	6	rand_96	1090	2	4	1	3	0
bosTau6_chr1_46342792_46343931_+	1139	16	13	3	29	2	rand_97	1139	1	2	3	0	4
bosTau6_chr1_46355194_46356635_+	1441	4	7	2	21	0	rand_98	1441	6	4	1	2	1
bosTau6_chr1_46411402_46412440_+	1038	0	0	2	0	4	rand_99	1038	1	1	3	1	0
bosTau6_chr1_46420078_46421144_+	1066	1	4	5	5	5	rand_100	1066	1	4	3	0	4
bosTau6_chr1_46430490_46432260_+	1770	9	21	4	49	4	rand_101	1770	2	5	3	5	1
bosTau6_chr1_46463906_46465189_+	1283	2	3	7	9	3	rand_102	1283	2	0	4	0	2
bosTau6_chr1_46521883_46523182_+	1299	13	13	6	25	1	rand_103	1299	1	2	3	3	2
bosTau6_chr1_50314738_50315627_+	889	3	6	2	12	2	rand_104	889	1	0	3	1	0
bosTau6_chr1_50330340_50331464_+	1124	3	9	2	16	5	rand_105	1124	2	4	1	0	2
bosTau6_chr1_50333696_50334713_+	1017	5	5	2	9	2	rand_106	1017	1	2	1	2	1
bosTau6_chr1_52194145_52195766_+	1621	23	13	4	21	4	rand_107	1621	2	3	4	1	3
bosTau6_chr1_52430000_52431042_+	1042	7	8	2	29	0	rand_108	1042	0	1	2	2	1
bosTau6_chr1_52550550_52551809_+	1259	0	1	1	3	6	rand_109	1259	2	1	4	6	4
bosTau6_chr1_52604680_52606058_+	1378	2	7	3	8	14	rand_110	1378	3	0	2	1	2
bosTau6_chr1_53367848_53369049_+	1201	10	7	3	29	2	rand_111	1201	4	3	1	4	0
bosTau6_chr1_53753330_53754811_+	1481	7	7	4	22	3	rand_112	1481	5	1	1	3	6
bosTau6_chr1_56308093_56309436_+	1343	6	2	4	5	3	rand_113	1343	0	2	3	0	3
bosTau6_chr1_56843479_56844378_+	899	1	3	2	4	4	rand_114	899	1	1	4	1	1
bosTau6_chr1_57155639_57156875_+	1236	7	12	7	13	4	rand_115	1236	4	3	1	1	1
bosTau6_chr1_57177818_57178878_+	1060	1	1	0	1	4	rand_116	1060	3	4	3	0	2
bosTau6_chr1_57567974_57569306_+	1332	18	19	4	39	2	rand_117	1332	0	4	2	1	4
bosTau6_chr1_57785996_57787540_+	1544	3	5	7	15	8	rand_118	1544	0	1	5	1	0
bosTau6_chr1_57854764_57856021_+	1257	12	17	3	23	2	rand_119	1257	0	2	2	0	0
bosTau6_chr1_58152231_58153599_+	1368	15	6	5	29	2	rand_120	1368	4	4	1	7	5
bosTau6_chr1_58184889_58186628_+	1739	6	5	1	4	8	rand_121	1739	1	3	3	4	3
bosTau6_chr1_58383485_58384767_+	1282	5	11	2	18	5	rand_122	1282	1	0	2	2	0
bosTau6_chr1_58643072_58643885_+	813	2	0	4	2	1	rand_123	813	2	1	1	0	0
bosTau6_chr1_58836490_58837777_+	1287	3	1	7	5	18	rand_124	1287	1	3	4	0	1
bosTau6_chr1_58878172_58879876_+	1704	2	10	3	17	11	rand_125	1704	2	3	7	3	1
bosTau6_chr1_58879999_58880713_+	714	3	3	1	5	3	rand_126	714	0	2	2	1	1
bosTau6_chr1_59063048_59064664_+	1616	18	8	5	30	6	rand_127	1616	3	0	4	2	1
bosTau6_chr1_59179372_59180973_+	1601	9	14	8	20	0	rand_128	1601	2	3	4	3	3
bosTau6_chr1_59550847_59552173_+	1326	6	20	2	49	5	rand_129	1326	0	3	3	0	1
bosTau6_chr1_60224781_60225902_+	1121	5	28	3	55	5	rand_130	1121	1	4	1	1	2
bosTau6_chr1_60267965_60269370_+	1405	5	12	2	27	15	rand_131	1405	5	6	4	4	9
bosTau6_chr1_60269632_60271038_+	1406	10	20	3	35	12	rand_132	1406	2	2	2	2	2
bosTau6_chr1_60621491_60623080_+	1589	5	11	3	11	8	rand_133	1589	1	2	6	0	3
bosTau6_chr1_61012765_61013723_+	958	3	2	1	0	3	rand_134	958	0	0	3	1	1
bosTau6_chr1_63480250_63481554_+	1304	0	3	3	6	7	rand_135	1304	2	0	3	1	3
bosTau6_chr1_64487263_64488829_+	1566	8	13	1	32	4	rand_136	1566	2	2	3	3	5
bosTau6_chr1_64644358_64645363_+	1005	3	1	2	3	8	rand_137	1005	3	2	3	3	5
bosTau6_chr1_64835098_64836063_+	965	1	6	2	4	4	rand_138	965	1	4	2	4	0
bosTau6_chr1_64840985_64842361_+	1376	10	13	2	27	1	rand_139	1376	2	2	1	0	4
bosTau6_chr1_64870048_64871420_+	1372	9	2	3	11	0	rand_140	1372	2	2	2	2	1
bosTau6_chr1_65031433_65032523_+	1090	7	8	2	10	1	rand_141	1090	0	0	1	2	2
bosTau6_chr1_65049570_65051145_+	1575	4	11	0	10	4	rand_142	1575	5	3	3	4	7
bosTau6_chr1_65462582_65463922_+	1340	0	10	5	15	13	rand_143	1340	1	0	2	0	3
bosTau6_chr1_65463944_65465288_+	1344	2	9	2	13	1	rand_144	1344	3	2	6	0	3
bosTau6_chr1_65647870_65648582_+	712	7	5	1	13	0	rand_145	712	0	0	1	0	3
bosTau6_chr1_65648624_65649514_+	890	3	7	3	10	2	rand_146	890	1	1	3	0	2
bosTau6_chr1_65700203_65701454_+	1251	5	4	2	8	4	rand_147	1251	2	1	1	1	0
bosTau6_chr1_65801657_65802924_+	1267	2	2	2	5	11	rand_148	1267	1	5	3	4	7
bosTau6_chr1_65921639_65923128_+	1489	7	11	6	4	0	rand_149	1489	2	7	3	4	2
bosTau6_chr1_66037178_66038690_+	1512	15	10	7	20	2	rand_150	1512	0	1	3	3	3
bosTau6_chr1_66211665_66213374_+	1709	14	11	4	35	9	rand_151	1709	1	2	1	3	2
bosTau6_chr1_66834058_66835179_+	1121	4	5	1	9	10	rand_152	1121	1	4	4	1	0
bosTau6_chr1_66899635_66901540_+	1905	5	10	5	15	4	rand_153	1905	6	3	4	3	3
bosTau6_chr1_67027869_67028607_+	738	4	5	3	9	3	rand_154	738	0	0	4	2	0
bosTau6_chr1_67290470_67291331_+	861	0	2	1	3	1	rand_155	861	4	0	2	4	1
bosTau6_chr1_67447586_67449281_+	1695	9	10	4	24	4	rand_156	1695	0	3	4	3	2
bosTau6_chr1_67457235_67458619_+	1384	14	19	6	32	0	rand_157	1384	1	2	3	2	3
bosTau6_chr1_67458699_67459325_+	626	0	1	3	0	3	rand_158	626	3	0	0	2	1
bosTau6_chr1_67544062_67545593_+	1531	2	9	5	13	19	rand_159	1531	2	3	3	1	8
bosTau6_chr1_67588336_67589416_+	1080	5	11	1	12	2	rand_160	1080	2	5	1	1	5
bosTau6_chr1_67612648_67613787_+	1139	7	6	4	21	2	rand_161	1139	3	4	2	2	2
bosTau6_chr1_68011857_68013114_+	1257	2	0	2	0	4	rand_162	1257	0	0	3	1	3
bosTau6_chr1_68152335_68153691_+	1356	9	10	3	23	6	rand_163	1356	1	3	2	0	1
bosTau6_chr1_68420617_68421528_+	911	0	0	2	0	5	rand_164	911	0	1	1	1	6
bosTau6_chr1_68422055_68423328_+	1273	0	0	0	0	9	rand_165	1273	2	0	4	2	2
bosTau6_chr1_68549924_68550743_+	819	3	1	1	0	3	rand_166	819	2	6	2	4	0
bosTau6_chr1_68679356_68680381_+	1025	4	5	4	10	3	rand_167	1025	5	1	1	2	1
bosTau6_chr1_68688791_68689776_+	985	4	1	3	3	4	rand_168	985	0	2	0	2	0
bosTau6_chr1_68863772_68865255_+	1483	6	3	4	10	5	rand_169	1483	4	3	1	3	1
bosTau6_chr1_68936331_68937834_+	1503	15	15	0	42	5	rand_170	1503	4	3	2	3	3
bosTau6_chr1_69607248_69608209_+	961	3	5	1	1	9	rand_171	961	0	1	6	5	0
bosTau6_chr1_69732361_69733362_+	1001	4	8	2	14	2	rand_172	1001	4	1	1	2	12
bosTau6_chr1_69916172_69917968_+	1796	3	3	0	9	6	rand_173	1796	2	3	2	4	3
bosTau6_chr1_70105836_70107085_+	1249	0	4	2	2	11	rand_174	1249	1	1	2	0	4
bosTau6_chr1_70418196_70419227_+	1031	8	10	2	28	4	rand_175	1031	1	1	0	1	3
bosTau6_chr1_70437290_70439105_+	1815	3	4	6	10	16	rand_176	1815	4	1	3	6	6
bosTau6_chr1_70557141_70558721_+	1580	6	13	6	9	7	rand_177	1580	1	2	1	3	0
bosTau6_chr1_70663524_70665013_+	1489	3	11	5	27	8	rand_178	1489	0	3	1	6	2
bosTau6_chr1_70783515_70784491_+	976	2	5	3	8	1	rand_179	976	6	1	0	2	0
bosTau6_chr1_70791571_70793327_+	1756	12	23	7	25	5	rand_180	1756	0	4	7	2	2
bosTau6_chr1_70946323_70947844_+	1521	9	6	2	28	3	rand_181	1521	2	2	8	3	3
bosTau6_chr1_70983258_70985074_+	1816	4	21	4	19	14	rand_182	1816	1	2	4	1	2
bosTau6_chr1_70996048_70997259_+	1211	2	4	1	1	5	rand_183	1211	2	6	2	2	1
bosTau6_chr1_71232546_71233512_+	966	0	1	3	0	8	rand_184	966	2	2	1	1	4
bosTau6_chr1_71247250_71248654_+	1404	1	0	1	0	16	rand_185	1404	2	1	2	2	4
bosTau6_chr1_71286188_71287852_+	1664	4	11	5	24	4	rand_186	1664	2	3	4	0	3
bosTau6_chr1_71405931_71407345_+	1414	3	9	7	5	5	rand_187	1414	7	0	2	1	2
bosTau6_chr1_71483939_71485606_+	1667	9	7	7	7	6	rand_188	1667	3	3	11	2	9
bosTau6_chr1_71515828_71517309_+	1481	7	10	3	33	3	rand_189	1481	0	2	1	2	1
bosTau6_chr1_71593818_71595368_+	1550	7	15	6	24	7	rand_190	1550	5	4	5	4	1
bosTau6_chr1_71611094_71612082_+	988	0	0	1	0	6	rand_191	988	1	1	2	0	1
bosTau6_chr1_71652196_71654114_+	1918	13	12	5	25	5	rand_192	1918	2	2	4	3	2
bosTau6_chr1_71709566_71711026_+	1460	5	8	5	2	8	rand_193	1460	1	2	9	0	5
bosTau6_chr1_71866654_71867548_+	894	1	1	1	5	5	rand_194	894	1	1	2	1	1
bosTau6_chr1_71965149_71966486_+	1337	0	1	0	1	9	rand_195	1337	0	1	2	4	4
bosTau6_chr1_72019382_72020720_+	1338	6	5	1	5	3	rand_196	1338	2	3	3	8	0
bosTau6_chr1_72047028_72048016_+	988	4	2	6	1	7	rand_197	988	0	1	1	0	3
bosTau6_chr1_72049077_72050171_+	1094	0	1	4	3	8	rand_198	1094	7	5	2	2	7
bosTau6_chr1_72607032_72609235_+	2203	3	6	6	13	5	rand_199	2203	9	6	0	5	0
bosTau6_chr1_72708391_72709563_+	1172	1	9	2	22	6	rand_200	1172	1	0	4	2	3
bosTau6_chr1_72934338_72935692_+	1354	4	10	3	17	3	rand_201	1354	1	3	5	0	3
bosTau6_chr1_73211316_73212283_+	967	3	2	5	2	4	rand_202	967	0	0	0	0	0
bosTau6_chr1_73483688_73485039_+	1351	6	9	5	39	2	rand_203	1351	3	3	1	3	6
bosTau6_chr1_73515144_73516688_+	1544	3	9	2	30	8	rand_204	1544	0	4	3	1	0
bosTau6_chr1_73562376_73563158_+	782	5	11	0	21	1	rand_205	782	1	2	1	2	3
bosTau6_chr1_73654928_73656816_+	1888	0	6	3	11	12	rand_206	1888	1	4	5	0	4
bosTau6_chr1_73740326_73742264_+	1938	6	3	5	10	6	rand_207	1938	4	2	4	1	4
bosTau6_chr1_73970648_73972124_+	1476	2	4	3	7	17	rand_208	1476	1	1	2	2	3
bosTau6_chr1_73974793_73976293_+	1500	4	7	1	11	10	rand_209	1500	2	5	4	8	9
bosTau6_chr1_73977105_73978147_+	1042	5	4	6	15	7	rand_210	1042	0	3	2	2	1
bosTau6_chr1_74040307_74041535_+	1228	1	2	4	5	9	rand_211	1228	1	4	3	2	0
bosTau6_chr1_74104845_74105942_+	1097	2	5	4	4	5	rand_212	1097	2	2	2	0	1
bosTau6_chr1_74466977_74468272_+	1295	9	10	4	28	2	rand_213	1295	3	2	4	0	3
bosTau6_chr1_74792436_74793648_+	1212	2	8	3	15	9	rand_214	1212	3	5	2	4	3
bosTau6_chr1_76623614_76624886_+	1272	1	6	4	5	8	rand_215	1272	4	2	5	1	0
bosTau6_chr1_77342514_77344336_+	1822	8	4	5	13	4	rand_216	1822	5	4	3	6	3
bosTau6_chr1_77752243_77753569_+	1326	3	3	3	2	7	rand_217	1326	4	4	3	4	1
bosTau6_chr1_78966971_78968155_+	1184	4	1	7	4	8	rand_218	1184	2	2	2	3	4
bosTau6_chr1_79782305_79784213_+	1908	1	2	6	2	14	rand_219	1908	0	6	4	3	3
bosTau6_chr1_79880009_79881268_+	1259	4	5	5	12	7	rand_220	1259	3	2	5	5	0
bosTau6_chr1_80182133_80183719_+	1586	8	17	5	44	4	rand_221	1586	4	3	5	7	4
bosTau6_chr1_80184246_80185216_+	970	5	3	5	5	5	rand_222	970	2	1	1	4	6
bosTau6_chr1_80935555_80937570_+	2015	2	5	3	6	8	rand_223	2015	1	4	3	7	1
bosTau6_chr1_81042585_81044034_+	1449	5	10	6	15	2	rand_224	1449	1	1	2	2	6
bosTau6_chr1_81064200_81064959_+	759	10	7	5	15	1	rand_225	759	2	2	2	0	3
bosTau6_chr1_81251628_81252358_+	730	0	0	0	0	4	rand_226	730	2	0	0	2	0
bosTau6_chr1_81255321_81256569_+	1248	2	10	4	19	0	rand_227	1248	0	5	6	2	2
bosTau6_chr1_81724328_81725427_+	1099	10	18	3	15	3	rand_228	1099	0	2	2	1	3
bosTau6_chr1_81725578_81726459_+	881	0	0	1	0	11	rand_229	881	0	2	3	1	3
bosTau6_chr1_81990910_81991852_+	942	5	6	2	10	4	rand_230	942	1	0	0	1	2
bosTau6_chr1_82210117_82211498_+	1381	7	10	2	24	4	rand_231	1381	1	1	2	4	1
bosTau6_chr1_82285788_82286613_+	825	0	4	0	12	4	rand_232	825	0	1	1	1	2
bosTau6_chr1_82398145_82399027_+	882	5	9	1	16	2	rand_233	882	1	2	1	1	2
bosTau6_chr1_82457352_82458659_+	1307	14	13	4	19	3	rand_234	1307	1	5	0	2	2
bosTau6_chr1_82467292_82468763_+	1471	7	17	4	24	1	rand_235	1471	4	0	5	4	1
bosTau6_chr1_82996714_82998339_+	1625	6	17	6	35	6	rand_236	1625	3	1	4	2	2
bosTau6_chr1_83089712_83091035_+	1323	4	4	4	8	5	rand_237	1323	3	1	2	2	6
bosTau6_chr1_83178788_83179590_+	802	2	2	2	0	6	rand_238	802	2	0	1	0	1
bosTau6_chr1_83180449_83181789_+	1340	1	7	2	4	11	rand_239	1340	2	2	2	0	0
bosTau6_chr1_83214830_83215793_+	963	1	2	2	2	17	rand_240	963	5	2	3	4	0
bosTau6_chr1_83243800_83245028_+	1228	0	0	1	1	8	rand_241	1228	0	1	1	7	4
bosTau6_chr1_83440340_83441931_+	1591	3	10	8	22	3	rand_242	1591	1	5	5	1	3
bosTau6_chr1_83442032_83443507_+	1475	0	0	5	1	9	rand_243	1475	1	3	2	0	2
bosTau6_chr1_83465164_83466291_+	1127	0	2	2	1	9	rand_244	1127	1	1	2	0	1
bosTau6_chr1_83484467_83485682_+	1215	0	1	4	2	12	rand_245	1215	0	2	1	0	2
bosTau6_chr1_83500433_83501851_+	1418	3	3	4	6	4	rand_246	1418	0	3	5	7	2
bosTau6_chr1_83538950_83540048_+	1098	3	3	4	3	3	rand_247	1098	3	1	0	3	5
bosTau6_chr1_83540052_83541146_+	1094	1	6	1	5	4	rand_248	1094	0	2	0	2	0
bosTau6_chr1_83580508_83581793_+	1285	0	4	2	7	3	rand_249	1285	0	0	4	2	1
bosTau6_chr1_83591123_83592209_+	1086	2	5	2	2	6	rand_250	1086	0	3	5	0	2
bosTau6_chr1_83607893_83609644_+	1751	1	4	6	2	9	rand_251	1751	4	3	7	4	3
bosTau6_chr1_83624577_83625982_+	1405	8	4	5	16	2	rand_252	1405	3	3	1	0	4
bosTau6_chr1_83735431_83736970_+	1539	3	9	6	15	5	rand_253	1539	0	2	3	3	2
bosTau6_chr1_83859906_83860757_+	851	1	4	0	7	1	rand_254	851	0	3	0	1	1
bosTau6_chr1_84029192_84030330_+	1138	5	9	2	21	10	rand_255	1138	0	2	2	2	3
bosTau6_chr1_84094561_84096457_+	1896	2	8	5	6	10	rand_256	1896	1	7	5	1	6
bosTau6_chr1_84210555_84211711_+	1156	1	4	4	7	1	rand_257	1156	1	1	2	0	2
bosTau6_chr1_84258707_84260053_+	1346	13	17	4	35	1	rand_258	1346	0	3	1	5	2
bosTau6_chr1_84266866_84269190_+	2324	6	8	9	26	2	rand_259	2324	4	4	5	3	4
bosTau6_chr1_84574767_84575765_+	998	5	2	4	7	2	rand_260	998	2	1	5	4	2
bosTau6_chr1_84660868_84661432_+	564	1	1	0	2	7	rand_261	564	0	1	0	0	2
bosTau6_chr1_84661897_84662725_+	828	5	5	3	9	7	rand_262	828	1	2	2	0	1
bosTau6_chr1_84840814_84842673_+	1859	1	13	4	20	8	rand_263	1859	4	3	6	2	2
bosTau6_chr1_84926486_84927592_+	1106	7	11	2	19	0	rand_264	1106	6	2	4	1	1
bosTau6_chr1_85153765_85154666_+	901	5	8	4	15	3	rand_265	901	0	0	1	0	1
bosTau6_chr1_85951083_85952206_+	1123	1	0	3	2	1	rand_266	1123	1	1	3	0	5
bosTau6_chr1_86751068_86752110_+	1042	9	8	3	7	13	rand_267	1042	0	0	2	1	2
bosTau6_chr1_86752368_86753210_+	842	7	13	0	27	2	rand_268	842	0	2	2	0	1
bosTau6_chr1_86952420_86954401_+	1981	12	24	3	37	0	rand_269	1981	3	5	10	8	2
bosTau6_chr1_87016548_87017949_+	1401	10	11	4	18	2	rand_270	1401	2	1	3	2	2
bosTau6_chr1_88111475_88112439_+	964	5	2	2	7	0	rand_271	964	2	3	1	1	3
bosTau6_chr1_88159945_88161115_+	1170	2	6	3	5	0	rand_272	1170	3	4	2	2	1
bosTau6_chr1_88161155_88162029_+	874	9	8	2	10	3	rand_273	874	2	3	1	7	0
bosTau6_chr1_88288306_88289405_+	1099	3	8	2	9	3	rand_274	1099	4	1	4	2	3
