KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
efdefcef	201	2	>fid:001010_000000	loc:chr2|126661180|126661657	expr:UNRESOLVED	gene:BSDC1	distance_to_TSS:-76342	gene_strand:+	ddecefdefcefdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefadefcefdefacefefdfeef
efdefcef	201	2	>fid:001234_000000	loc:chr8|65675189|65677285	expr:UNRESOLVED	gene:C8H9orf156	distance_to_TSS:27	gene_strand:-	edfcfcdfcbedceffefcefcefdaecefefdefbefcdefbefcdefcbefdefcefdefcefdaefcdefdaefcefdfcdecbefcedfcefdfefccccccecfdeddfcabcfffffedaefcfdfefefecdefcedceafefceeddeffedeecdcbdaeeedddedeeedabfcefdcefeafeefeedfcbafefbcdcdefcffeefdcefdefedeefcdfeaedefcffcfdff
efdefcef	201	1	>fid:001260_000000	loc:chr2|124034584|124035965	expr:UNRESOLVED	gene:CAB39	distance_to_TSS:6	gene_strand:+	ccecfedecfebcfcaedddefdedefcefdefcefadeaefeaabc
efdefcef	201	1	>fid:001274_000000	loc:chr19|40614055|40615598	expr:UNRESOLVED	gene:CACNB1	distance_to_TSS:24749	gene_strand:-	cfedffeccffcdfefdefcedefcefdefceffcefcdcfcf
efdefcef	201	1	>fid:001382_000000	loc:chr2|1279153|1279973	expr:UNRESOLVED	gene:CCDC115	distance_to_TSS:4526	gene_strand:-	abbeeabcfcdfceefdefcefdcefcfc
efdefcef	201	1	>fid:001409_000000	loc:chr3|109380926|109410622	expr:UNRESOLVED	gene:CCDC23	distance_to_TSS:-14304	gene_strand:+	bbfbeaffeafeeffeceefaffffcedbcffafbedeecffcfedefbcedeffeceedfbcfbffadeeadefefeedecfcafedbcedfedeeeefcafffffcfdeecaefcafbdcfecedefcfdedcfebeedaeffedebeededcefefceeffcdcedadeededeecccfceafefbdfcdeffaabacffefdfdfeedfdceaefceadaeedddeefdcfaebfcbccfcfcffcffcfddffceecfcfedaaeefdbcdefdefcefbecefdcefafebeebfffffdeebbfbeaff
efdefcef	201	3	>fid:001506_000000	loc:chr3|1812118|1813863	expr:UNRESOLVED	gene:CD247	distance_to_TSS:78717	gene_strand:+	fdcefdefbcefdefcefdefcefadefcefdecefdefcefebedecfafbabfccaab
efdefcef	201	1	>fid:001526_000000	loc:chr8|87504853|87506547	expr:UNRESOLVED	gene:CDC14B	distance_to_TSS:69516	gene_strand:-	afefbdedaefcefdcefdecbefcdefcdfcfcfdeffdeddeeaeeeaaeddffecefdecdbeffdebefdefcefdcbffccffaaedcabcafbfebbdedaefeefdcefdefdceffdefefdefaeee
efdefcef	201	2	>fid:001626_000000	loc:chr11|20383580|20384984	expr:UNRESOLVED	gene:CEBPZ	distance_to_TSS:28891	gene_strand:-	fffceffcffbfcbbcbfcefcebfbffefcfdcffcdefcffcefdcfaeefeebdacfafffcefdfcefdbefcefdfcefdefcefdefcefdefcbedefc
efdefcef	201	1	>fid:001631_000000	loc:chr24|20227925|20229511	expr:UNRESOLVED	gene:CELF4	distance_to_TSS:-507	gene_strand:+	defcfdbefdefcefadecefdefcecefdadfeffcffcfeebfbfcddedcf
efdefcef	201	3	>fid:001736_000000	loc:chr10|36498331|36499273	expr:UNRESOLVED	gene:CHP1	distance_to_TSS:36031	gene_strand:+	aeddfedebadefdfedeefdaeedeacaaefdedeefdcefdefcefdefcefcdefcdefdefcefadefcefadecefadefeeefeceeefeabefcf
efdefcef	201	1	>fid:001742_000000	loc:chr10|27947661|27949310	expr:UNRESOLVED	gene:CHRM5	distance_to_TSS:-15595	gene_strand:-	fdeffefcefdefcefdfcefecbffcedbfbffdfcdcffcdedefcfeaeeffffafcfefcdaeefefcbdcefccfefcfceedfdec
efdefcef	201	1	>fid:001743_000000	loc:chr21|31094630|31095596	expr:UNRESOLVED	gene:CHRNA5	distance_to_TSS:165	gene_strand:+	bfbcfdbfbeeaededbefcdecfdefcefdefcefdecdadefcfefbcabe
efdefcef	201	1	>fid:001803_000000	loc:chr17|18337464|18338991	expr:UNRESOLVED	gene:CLGN	distance_to_TSS:11691	gene_strand:+	deccfedfabffaabedfaccaefdefdefcefdebcefdefcecfedeeffecddfdeedeefcefedeeafbeefefcfaefeeed
efdefcef	201	1	>fid:001942_000000	loc:chr7|37081253|37082513	expr:UNRESOLVED	gene:COMMD10	distance_to_TSS:-64	gene_strand:-	fbdeedecedefceecefdcfcdfefcceffdffcffcfecffcffdcdeefeefedfcefdefcfceffcdefceffcdfaefcedfedefcbdefccfffefdefcefdeefeefecfdecefefdecfabdbcabe
efdefcef	201	2	>fid:002117_000000	loc:chr5|7222986|7224214	expr:UNRESOLVED	gene:CSRP2	distance_to_TSS:-490092	gene_strand:-	cfbfbeccfefdfcbedefcdefdaefcefefcefdcdefbfcdcedaefceffecefdfcbefdecdeefcbeffcdefcefcdefcbefdefcefdaefcefdefcefdfceccbca
efdefcef	201	1	>fid:002139_000000	loc:chr15|81496236|81497976	expr:UNRESOLVED	gene:CTNND1	distance_to_TSS:124	gene_strand:+	ffeedfbecefdebefcdeffcdcefdefbcefdefcefdefcfdefceffbfcfdefeafefbdeeeedeedcfaaeeeabeefc
efdefcef	201	1	>fid:002238_000000	loc:chr25|40164090|40165426	expr:UNRESOLVED	gene:DAGLB	distance_to_TSS:158	gene_strand:-	bdedefcedfcefdefcefdefc
efdefcef	201	1	>fid:002568_000000	loc:chr11|76026956|76028130	expr:UNRESOLVED	gene:DTNB	distance_to_TSS:211034	gene_strand:+	adefdefcefdefefcc
efdefcef	201	1	>fid:002979_000000	loc:chr3|111758072|111760048	expr:UNRESOLVED	gene:EXO5	distance_to_TSS:-49	gene_strand:-	defedcefefadefcdacfcefeedaffbeeeaedfbdcefdefcefefcecdefecdfcedccaaebbfdceecefdcefdedcfcfdeeeabcfaecfdedead
efdefcef	201	1	>fid:003030_000000	loc:chr21|25971506|25973180	expr:UNRESOLVED	gene:FAH	distance_to_TSS:-70	gene_strand:+	ffcabedafefeeddcabcefffcdefcedeffacdfcefdefcefdfefdfcfedefee
efdefcef	201	2	>fid:003158_000000	loc:chr6|34336527|34337901	expr:UNRESOLVED	gene:FARSB	distance_to_TSS:-680345	gene_strand:+	cefeefffaeadfecdcffcecccfcfdebcefdefcefdefcdefcdefcdefdefcefadefcefadecefadefeeba
efdefcef	201	2	>fid:003262_000000	loc:chr7|37879805|37880950	expr:UNRESOLVED	gene:FGFR4	distance_to_TSS:25145	gene_strand:+	adfaebadaefeefbfcaefdefcefdefcefadecefadefcefdefcdeefdebdeeede
efdefcef	201	3	>fid:003354_000000	loc:chr26|15635299|15662179	expr:UNRESOLVED	gene:FRA10AC1	distance_to_TSS:-12766	gene_strand:-	eeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdeefacfaeddfffccaebefababefcefafbcdefedecefedecffefffafaecfedfffabdafededabbbdefecfecdbeffdeacfdeabcfcffbfdcaebeadcefecfaebaffbcefaeecceeeeddccfccefffceffefcefefeeedeefefaefebcffcfffaecefefefdbeedeedebecefaefeebddecfebaefbbfecffaceffeffdcbfdaecefaffecefdaebefdeeeecdeaebefceeeedeededfdacefdeefbdcbdcefddeecbdfefedcfefefcecfefceacebfeecfebfcfcffffcfcffeaeefebcfbfeaaeeacedaefeeffbceafcaebdeefcababaccfaefbdadedeeddeccfaeefeeaedfedceeeeedefacfdbfffcfcbfacffcdeffefcbefdcbefdefdeffeaaeddeefdedddeedddedfeffdcefdcfdecefecabdafcdfefdcefdefedaefeeacaeddfebeeedfeeacfeeaebdedafdfbdeedeedededafccefbdcfeefaefceefdedceecfddeeeedeeecdeeaaeefaebfafefdeedcefcfccefcefdcfdeecfecdddeeddaecbdefcfbfdeeeedaedefedcbfcfeffdbddaebdcafcefdebefdedeecdefbdceffeaefaefdeededdecefdcfceebfeffcaedfdedecedffeedeecefdafbffedfbceededfdffabcefcefdaefedeecdebdaeedaededeefeedddfbafedecedddaeecbfcfeddfaefdaeffefefdfcbcdfcdefdafcefdefcefdfcefcdefdfdeddeeeccfefeeacfefbcafeebecdaffecefedcefdaafefbcbafaefefdeeedebbafaebabbcfdeefecfaeefdecfcfeffcecfdefcefdeefefdcbefdccdabdafcbfefefdceefdeefeeefefdefdbcfafefbabaeeaedeecedacafefeffdbeeedeaefededeedeffedcedcedbedfdcfeeededefdeedbedeeffdcdefdefdeecfdeefdffaeafedefaebeeeeedacbefecadcedefeefcedefcdaefdaefcefeedebdeedcefdaecefaefcdefcefdaefcbefdefcdeecefcdefefeeededefcdfcedeeabdefefeedefdeefdffaefbffedeedefaeedeedeeefdeceffdecfaddeeeecfafadeddeedabedabefeacefdeeaaeeeceefffeededeaedafebeebafeaeededeaebefefcceceeedefcefdefeaeeeeeedfeddaeedeaeaaeeaebdbedaeeaeedeeeeedecebdfebdfbcaedcfeceffdededcfefeededeefdefecaebdcaeeedebdeadafdeedefcbecdefcefdefcefdefcefdefcedefcededcedbffcefdeaeeaeeeededeeedefedaededaceeddededfefbdabaddeddecbfaeeceddfeaededdaebdeaeaeedefeebeeaedfccfaeeaeeefdeeccfbdaeeeeeafebefecafefececfefcbdefddedcfaecebaecefeefbfeceefdaeeceedeeffbceeefafeabcacebfceedeededdfefeffefeefcfaaebdfdeafdeedbebddedcefffcfefefeeeffcbbfafeffbaeefcaffbeedfeefcefcfdfadfdedaeeeecfcffaeaaaababaabefeecacddeeedeadedcfeffffcfaeffdefcbfdbfedbcfaceffbcaebecaefcffdefaefeebdfcafffcefdefefdfcffeddedeeacefdeebeeffcfcefcfafebcdeedceeefeecfacbfafaadffefffccefaebecdedcefcfddcdfbbcfdefdcbdecedcbbdfceefbfcfacfeaaefcfdfccabedffcdeeeefefedcdefdedcedefedeefcdfefddfefabdecefdacfdcfefcfdcedcdccffbddcdeffcdedcfdbeffaedbfcfdaeffcfcfefbfcefeefdbeeeeedfcceecedbceeaeeabeafbeeefedaedcffcfefdcdefeaeccfcfeefafcfefbfdfbabafefbedbdecddbceedccebdebaeaeeaebdadeeedededfdecafeefbffffcedefeceffdecefdacdeffdefcdceffefcecfffcffeffbaffeedbcedaedefdecdcffefaeacceeffaefedbaffbdeaebdfddeaeafbddfefebefbafefbefedefdeacbdefceaeaeeeadaeeddfeaeaefeaacfdcfafeefeeeeedefdeeddfedfdfcecffbffbefcfeecaacdabdefcefffcfcfcffcefbfaecebaeedefdadeeeefebfdcefeefafebccaedecacedaeffcedcafccbfabbaefeedccbabcfceddecafcecdeffefceeeefdcacebdee
efdefcef	201	2	>fid:003393_000000	loc:chr8|47349573|47350634	expr:UNRESOLVED	gene:FXN	distance_to_TSS:405	gene_strand:+	adfcefefaceefedefbccdeefcdecefdfcefcdcefcdefcefeffdefcefdefcefdfeffdaefdbfddeebfcefdefcedcfdfcffeefefdbfddefcefdefceffccefadefcfefdfeefbdcfadceffceefefcedfefdefdcfceee
efdefcef	201	4	>fid:003423_000000	loc:chr7|74075277|74077103	expr:UNRESOLVED	gene:GABRB2	distance_to_TSS:-895	gene_strand:-	fafdffcffdedddeffdeffdefceffefcbdecefdaefcefcdefecdefbefcdefaefdefcefdefcefdefcefdefcdecdbefcdefdefcefdaefcedfcefdaefcedeedcf
efdefcef	201	2	>fid:003477_000000	loc:chr10|66441443|66443230	expr:UNRESOLVED	gene:GATM	distance_to_TSS:130	gene_strand:+	ffbdbaffbbffffcdfdefcfefafceefdefbcefdefbcefdefcefcdefcdefcdefcefdefcefadefbcefdefaceefdfbcfcdcfedf
efdefcef	201	3	>fid:003638_000000	loc:chr22|10822205|10824141	expr:UNRESOLVED	gene:GOLGA4	distance_to_TSS:77	gene_strand:+	edfdffdefdefcefdefcefdefcefdefcfceddecfdecfcfeccfcfffaebddceeeae
efdefcef	201	1	>fid:003720_000000	loc:chr23|29327448|29328487	expr:UNRESOLVED	gene:GPX6	distance_to_TSS:11445	gene_strand:+	cebafdbcededfcefadefcfdefefdefceffcefcffffcffbffcfdcefdceefdeeded
efdefcef	201	2	>fid:003915_000000	loc:chr2|911901|913450	expr:UNRESOLVED	gene:HERC2	distance_to_TSS:-1191	gene_strand:-	eefdfcefdefcefdefcefdefcedfcedfedeedebedeeeeecffcedeefdcedcafefbfeeeeafecfeefbae
efdefcef	201	4	>fid:004051_000000	loc:chr5|28814670|28815674	expr:UNRESOLVED	gene:HOXC5	distance_to_TSS:-15031	gene_strand:-	efefcefbefcdefcbefcdefcbefdefcefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcdefcdbefcdefdaefcdefdefcefdefcefdefcedeefccbfeecaedededbe
efdefcef	201	1	>fid:004053_000000	loc:chr2|21471974|21474256	expr:UNRESOLVED	gene:HOXD10	distance_to_TSS:6184	gene_strand:-	efdefcefdffffcaefcbdefcffeadececfcedceedff
efdefcef	201	1	>fid:004059_000000	loc:chr8|6843033|6843967	expr:UNRESOLVED	gene:HPGD	distance_to_TSS:-80170	gene_strand:-	dfeccfecfbdffedebaffdffccfcedacffefcbeddcafebfcfcedefcefdefcefdfcefdefcedceaef
efdefcef	201	1	>fid:004224_000000	loc:chr17|56641595|56643082	expr:UNRESOLVED	gene:IFT81	distance_to_TSS:100	gene_strand:+	edffbcfbceefcfcafcdafdbdedefbcceeeeaedeeceadeeeedefdcefdeeffcacefeebebdefdefcefdefcfdefcfadcefdfbeeffeefb
efdefcef	201	1	>fid:004247_000000	loc:chr6|75094294|75096550	expr:UNRESOLVED	gene:IGFBP7	distance_to_TSS:236	gene_strand:-	eddcffcfefcebdcfafbbefffcefffeceffdecfcfbccffcfebafbceeffcbedefdeefdefcefcefdeedfdcbafafe
efdefcef	201	2	>fid:004295_000000	loc:chr3|2477210|2478281	expr:UNRESOLVED	gene:ILDR2	distance_to_TSS:-49	gene_strand:+	ddcfebeddcecffdeccedceededecefdecfdecefdefcefdefcefdecefde
efdefcef	201	3	>fid:004336_000000	loc:chr3|17814623|17815248	expr:UNRESOLVED	gene:INTS3	distance_to_TSS:-641	gene_strand:-	cfcaefcdefacdefefcdefcdbefcdefcbefdefcefdefcefdefcefdefcbecdefcefdfcdefeffcefdfcefdfffcdcefcdfcefdfacfffbededcdceedfe
efdefcef	201	1	>fid:004378_000000	loc:chr27|16152513|16154312	expr:UNRESOLVED	gene:IRF2	distance_to_TSS:-45472	gene_strand:-	aeeadeabdaeeddaebaeecfeafefebecbfddefcefdfefdefcefdaefceffdeefcefcdecefffefecbfdecfdcbcfcffebfcfaefdefeefcefcefd
efdefcef	201	1	>fid:004431_000000	loc:chr22|22472836|22473955	expr:UNRESOLVED	gene:ITPR1	distance_to_TSS:60123	gene_strand:-	fcafecefdcbefcfcefbebaefddfedabdfcffaedddddabfefffafbafbfdefccefcefddecefdefcefdefcecefcfcff
efdefcef	201	2	>fid:004460_000000	loc:chr3|92702720|92704055	expr:UNRESOLVED	gene:JUN	distance_to_TSS:1181	gene_strand:+	cffbcffcfbfffdefbdecfdefdefcefdefcefadefcefadecefdefedeeeedf
efdefcef	201	2	>fid:004467_000000	loc:chr5|34058944|34060102	expr:UNRESOLVED	gene:KANSL2	distance_to_TSS:515	gene_strand:+	abaebbecedefebedeefcdefdecfdefcefdefcefdefcefecfecedeeadea
efdefcef	201	1	>fid:004477_000000	loc:chr22|35205251|35207145	expr:UNRESOLVED	gene:KBTBD8	distance_to_TSS:0	gene_strand:-	fbdedefeffdceafefdefcefdeceeedaefffeeafbaebabae
efdefcef	201	1	>fid:004551_000000	loc:chr10|90495862|90496621	expr:UNRESOLVED	gene:KIAA1737	distance_to_TSS:-45916	gene_strand:+	dbafbedefdefdefceefdefcefadfcedebcde
efdefcef	201	3	>fid:004600_000000	loc:chr10|42492530|42493898	expr:UNRESOLVED	gene:KLHDC1	distance_to_TSS:132	gene_strand:+	bfeffcdcefdefbcefdefbcdefdefcefdefcefdefcefecdedeceefdaeffebccfbfecdeedbeefeabaeedfdfeffaedaebccdfa
efdefcef	201	2	>fid:004639_000000	loc:chr19|50057054|50059125	expr:UNRESOLVED	gene:KPNA2	distance_to_TSS:-360	gene_strand:-	dceefebeebdcfdafafbefdeffcbfcefafceffcdefcfcbfefcefdacefdcbfdefcafebcfffcffcffcaeeceeeceffedfbefdfcedcefcfcedfdefdfefdefcefdefcdefdafceffcefdefcefdefcedefedfdcefdcffbefbfcecefefecfbdcefefcefcabecfceecdaafcffbdafcedfeeeeefeddcfefbca
efdefcef	201	1	>fid:004743_000000	loc:chr15|57634015|57635320	expr:UNRESOLVED	gene:LGR4	distance_to_TSS:109015	gene_strand:-	eeecdffdefefcefdefcefdefcedefcefdfecfdeffafebbdecafddcefdfe
efdefcef	201	4	>fid:004782_000000	loc:chr18|50557687|50559221	expr:UNRESOLVED	gene:LIPE	distance_to_TSS:13965	gene_strand:+	bafeefdbcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcefdecefcdffdbcfafebfefefebdaaefbccffe
efdefcef	201	1	>fid:004859_000000	loc:chr18|64506716|64508123	expr:UNRESOLVED	gene:LOC512684	distance_to_TSS:17101	gene_strand:-	dfcedccdaeddeedfefccfedaefcdefcbefdefcefefcbefdcdefadcdeeeeabedcefdaeffeedededaeefabadee
efdefcef	201	1	>fid:004867_000000	loc:chr17|18337464|18338991	expr:UNRESOLVED	gene:LOC515278	distance_to_TSS:-12	gene_strand:-	cfffefbedefeffaebffcfefdeffcffceccdfeeffcfedfdefcefdafcefdefcefcefbddbecfabbeeabecfeddfc
efdefcef	201	12	>fid:004930_000000	loc:chr5|62671328|62671699	expr:UNRESOLVED	gene:LOC787518	distance_to_TSS:-132842	gene_strand:-	adedefbedefcefdefcedefcefcdefcdaefcdefcefdefcefdefcdefcdefcdaefdefcefdefcdefcdefcbefcdefcdaefdefcefdefcefdefcefdefcdefcdefcbefcdefcdaefdefcefdefcefdefcefdefcdefcdefcbefcdefcdaefcdefcefdefcefdefcdaefdefcefdefcdefcdefcbefcdefcdaefcdefcefdefcefdefcefdfcdefcdeffcfffcfffcefbfdbecfdcffeffcbffaefcfdecefbdefcbefdefcdfceffcdecffcfcffcffffecefefbdcbffc
efdefcef	201	1	>fid:005044_000000	loc:chr17|13326998|13327831	expr:UNRESOLVED	gene:LSM6	distance_to_TSS:-245323	gene_strand:-	ccfffecafebffefcdacefdefefdefcbfdcefcaebdefdfefcdeefdefcefdeefcefdcdbefefdafdecefdeceecedecded
efdefcef	201	3	>fid:005382_000000	loc:chr23|16369016|16370200	expr:UNRESOLVED	gene:MGC137036	distance_to_TSS:-12758	gene_strand:+	fccbfeafcdefdefcefdefcefdefcefdefcdefadefcdefadefcefdefc
efdefcef	201	1	>fid:005413_000000	loc:chr4|15694396|15695944	expr:UNRESOLVED	gene:MIOS	distance_to_TSS:226	gene_strand:+	efefccaddefeddecfadccdebfaebfcedfdcefdefcefdcfceff
efdefcef	201	1	>fid:005418_000000	loc:chr13|51691863|51693036	expr:UNRESOLVED	gene:MIR103-2	distance_to_TSS:-26494	gene_strand:-	badaedfebaedeecefdefecdefbefcdefcefdfcedefcefdefcefcd
efdefcef	201	3	>fid:005435_000000	loc:chr13|54393308|54395076	expr:UNRESOLVED	gene:MIR1388	distance_to_TSS:-12943	gene_strand:+	eedbadffcfdefbcefdefcefdecdefadefcdefdefcefdefcefadefcefefcdefdbedabeedcefffcffebdfffeedeeaaec
efdefcef	201	1	>fid:005443_000000	loc:chr11|98965450|98967275	expr:UNRESOLVED	gene:MIR181A-2	distance_to_TSS:-33116	gene_strand:+	ddefdaeefbafbaffeedccfeefedededfeffebdeccffffaededddabebafabbcfcfbcfcefdefcefeddffeeaebfafcebabbababcdbcb
efdefcef	201	1	>fid:005593_000000	loc:chr1|59840930|59842192	expr:UNRESOLVED	gene:MIR568	distance_to_TSS:-153747	gene_strand:-	deffcefdefcefeedeedaeaebdfdffcccedbcf
efdefcef	201	1	>fid:005644_000000	loc:chr3|21026123|21028296	expr:UNRESOLVED	gene:MLLT11	distance_to_TSS:6846	gene_strand:-	fcbdeefefcdfcefdefcedfcefdaefcefdefceffbcacffcfdffbfcfdffefbdefdedefcefcffacefeedeeffdfbfaefdffcdceddbdccfdcffeebaedaebafedecfddceebeeefdceeeffaeeecddf
efdefcef	201	2	>fid:005903_000000	loc:chr23|47250029|47251265	expr:UNRESOLVED	gene:MUTED	distance_to_TSS:18	gene_strand:+	cefdfbccefdefcefdefcefdfdedefefdadadcefdcedefdecfcefeebebefcefffefbadb
efdefcef	201	1	>fid:005981_000000	loc:chr5|61382415|61383593	expr:UNRESOLVED	gene:NABP2	distance_to_TSS:459	gene_strand:-	cdfddaecffdcacffaedfddeaefefedbecdefedefcefdefcefdfcedcefafcdeeefcffaedaefbdfecc
efdefcef	201	1	>fid:005987_000000	loc:chr18|33430328|33430883	expr:UNRESOLVED	gene:NAE1	distance_to_TSS:295	gene_strand:-	edefcfcfefddecbefcdfcedefcedefcefdefcefdefcecdefcecdfcefdfcefdcefdcdfeffcfdefcedf
efdefcef	201	1	>fid:005996_000000	loc:chrUn_JH121291|1116825|1118768	expr:UNRESOLVED	gene:NANP	distance_to_TSS:-49501	gene_strand:+	decfccfdfbabdefeafaefebebfefdedeefcfcdeacfdefcefdefcefefcd
efdefcef	201	3	>fid:006044_000000	loc:chr5|33050200|33051142	expr:UNRESOLVED	gene:NCKAP5L	distance_to_TSS:11520	gene_strand:+	edceefdecefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcffcfcedeee
efdefcef	201	1	>fid:006098_000000	loc:chr8|11562860|11564504	expr:UNRESOLVED	gene:NDUFB6	distance_to_TSS:-168	gene_strand:+	ecbceeaafdefdbdefcfdefcdefacdfefdfbcebabceffedcafbdeebedfcdeefdedecefdefcefeedeeaefddeeddeecbdffffdcbccfe
efdefcef	201	2	>fid:006196_000000	loc:chr6|69151358|69153376	expr:UNRESOLVED	gene:NFXL1	distance_to_TSS:-220	gene_strand:-	ffeffcfccefedebaffcefffdefcefdefcefdfcefdececcffeeffdaefcedcefdefcefdaceedefcefefdeeddefefdffcefdcbefdefcddedfffcfd
