KmerSequence	Global_Occurence	Local_Occurence	fid	Loc	expr	gene_strand	distance_to_TSS	gene_strand	Sites
efcdefcd	242	1	>fid:003750_000000	loc:chr5|89104695|89105780	expr:NON_SEX_SPE_DOWN	gene:Grsf1	distance_to_TSS:-41	gene_strand:-	deeeeedeeedaebfddeeeedacaeedbeeedebefdefcdefdaeceffcdefcefcdefcbfdefceffdecbefcdaefdfcaefcefdcdefbefcdefcbefcdefcdefdafeffcefdecedcdefdefccefcdefbfdcfcfbba
efcdefcd	242	40	>fid:003946_000000	loc:chr17|94511259|94511964	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:637621	gene_strand:-	febdaaececababaedeeedeefddeceffdcefafcdfefdbfefbecdeefdeefdfcfcefdefcedbfcefdfcefdefcedfcdefbfcdefceffcdefcefdefcbedefeefcbecdfcdefdfcdeffcefdefcefdefcefcdbfcdefaceffcdefcefdefcbefdefbecdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcefdbefcdefdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefdefcefdfcefdcefedecbebcfdbbfcfaebeedeccecab
efcdefcd	242	58	>fid:003949_000000	loc:chr17|94592202|94593297	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:556483	gene_strand:-	cdfbffeedfebddddefbeafeeedeefceffaffbefebdddceeaedddedeeffdefaefdaefdeedeedecfededeeeeddeeeedeeeffdcfdfedfcedefcefdefcefdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefcdefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcbecdfcaefdefcefdefcedefcbecdefcdedefcdefdefcaefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefdefcefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcefcdbefcefdefcefcdefcdaefdaefcefdefcefdefcbefcdbefcdaefcdefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefdaefcefcdbefcedefcefdfcdecceadedeecfdcfdede
efcdefcd	242	7	>fid:004481_000000	loc:chr17|84774081|84775039	expr:NON_SEX_SPE_DOWN	gene:Thada	distance_to_TSS:90988	gene_strand:-	ecabafdeebdefceffdcbeffcafffefcacfeecbfffcffcefcbefdefcbefcdefcdbefcdefcdbefcdefcdefcdaefcdefcdefcefdefcdefcdefcdefdfcdeffcffcffccefefbaeedcdfdceaebefdeef
efcdefcd	242	1	>fid:004693_000000	loc:chr17|32877317|32878507	expr:NON_SEX_SPE_DOWN	gene:Zfp871	distance_to_TSS:47320	gene_strand:-	fdceffefefcdefcbefdcdefdecdecdafecffefeffcfbfdedcbafbcededeeeeeedeedbfceeddedaefbeeeeeaedffedefdecfffcfaeceffdfcbedefcedefcefdefceeeedfedeedefcefcdefcdefdaefcdefdaefcdefcefcdaefcbefcdefcefdefcefceeea
efcdefcd	242	1	>fid:005334_000000	loc:chr17|36875207|36875929	expr:UNRESOLVED	gene:H2-M10.5	distance_to_TSS:-34287	gene_strand:+	efcdefcdfbcefdfdedfdceedaebcddeafd
efcdefcd	242	4	>fid:005632_000000	loc:chr17|4267609|4268572	expr:UNRESOLVED	gene:Nox3	distance_to_TSS:-571829	gene_strand:-	beefddeeffdcecdafebddfeeaeffefcebfdcfdcfecbfeecdeffcedfdccfceabafddefcedeffcffceafffceffefdefdeecbfddeffdefcdfcefdafcefdefcefdefcbefdcdefcdcefdaefefdefcefdecefefecdefcdefcefdefcedefcefcdefcdefcdaefcdefdaefcdefdefcdefcbefcdefcdbefcdaefcdefcdefcefdaefcefdaefcefddecefcdeffdeecaefe
efcdefcd	242	19	>fid:005675_000000	loc:chr17|38089433|38090228	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:137	gene_strand:-	aebeeefdcfceeefdcefaedbcfbffededeedaedebedefedefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefdefcdefcdbefcdefdaefcdeffcdaefcefdaefcbefdaecdefbefcdefcbefcdefcbefdefcdeffcdefaefcefdcefdefdabfdefcefdecdefcbefdaecbefedaecefdecbeeefdcaffeebedfacbfafceeefdcdfcfbaebeafbdcdfaddcfebef
efcdefcd	242	8	>fid:006062_000000	loc:chr17|65562055|65562885	expr:UNRESOLVED	gene:Tmem232	distance_to_TSS:327652	gene_strand:-	dcebafefdbefdefcfadfffcaeefebfdfecdefdabcfeebdeffcfceffffcffcfecbfffcffefbbeadeedefedefdfeffdfecefdaeffbcafbbedecfdefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefdaefcdefbfcdefaefdefbdaedfbde
efcdefcd	242	19	>fid:006147_000000	loc:chr17|18348141|18348955	expr:UNRESOLVED	gene:Vmn2r92	distance_to_TSS:59654	gene_strand:+	aebdedeeaceeeeeccaedefdcacbfefeeaeeecafeebdaefcfdeafefefdebedcedecdcafbdaeefdfcfdefbcefdefcefdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcefdefcefdefcdfefcffcfffdfcfdfdecdecfefcadedefeedcfacfedbedceefcdcefaffebaafcffa
efcdefcd	242	19	>fid:006148_000000	loc:chr17|18425501|18427143	expr:UNRESOLVED	gene:Vmn2r93	distance_to_TSS:-8923	gene_strand:+	dcdaefecdfcfefeedfdcaeffcebfdffffdefdefbeefefdefbcdeadefadadeeeedebedededeefdcefdefcefdefcefcdefcdefcdefcdefacdefcdefcdefacdefcdefcdefdefcdefcdefbcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcefdefceffccaffefaffeecdfefbcdceefcedfceadefceefcdfcefdefbcecefdfbcedefecafbfcddfffcfcfdfcffcffcebcefcefefcfffbfffcfcffcfbffffbfbefcfffcffffccffffabbbffebfcffcffb
cdefcdef	212	1	>fid:000386_000000	loc:chr2|51003880|51004738	expr:SEX_SPE_UP	gene:Rnd3	distance_to_TSS:322	gene_strand:-	bedeeeddeadeccffefedfcefdefcefcdefcefcdefcdefcdaefcdefcdaefcdefdaefcefdeedebdebebdfdedacfbee
cdefcdef	212	1	>fid:000542_000000	loc:chr15|94459148|94460164	expr:SEX_SPE_UP	gene:Tmem117	distance_to_TSS:40	gene_strand:+	defdecefdefcdefeffcdefcefdefcfadefcfdefcefdefcefdefcefdefcefdefcefdefcdefcdeacdefcdefcefdefcefdefcefdefcdfefcffcfefbefcaeb
cdefcdef	212	1	>fid:000978_000000	loc:chr18|79305523|79307238	expr:SEX_SPE_UP	gene:Setbp1	distance_to_TSS:-250	gene_strand:-	aafdaefcefcdefcbefcdefcbefdefcbefdefcecdbfcdedfaefdefcdefefdeefcdeedefcedfcefdefcecdefcdecdfcdefdefcefdefcefdefcedefdecdefcdefdcdefdeefdeedd
cdefcdef	212	1	>fid:000979_000000	loc:chr15|74915854|74917573	expr:SEX_SPE_UP	gene:Ly6c2	distance_to_TSS:25666	gene_strand:-	dfeedffcffcffcfafebedeeddedddafebeeefeaefcebfdeafeeffbcefffecefffcffcbfdffeabfcfbbaefbfcffffecbfcfcefeefefbcefcfefcefdcbefefdcbefcefdacdefcefdefcefdefcbefcdefcdefdaefcdefdefcefdefcefdbfcdefdfcefdfcefdfcfbfcfafebffdbfbffcfcefffbefffeceffcbefcefaeffcbfffffffefcbffcadbfffefcefffefcefdefcbefcdfbefcefffcfffffffc
cdefcdef	212	2	>fid:001183_000000	loc:chr4|84320126|84322005	expr:SEX_SPE_DOWN	gene:Bnc2	distance_to_TSS:-75	gene_strand:-	efcccfeffefdefcbefdefcbefcdbefcbefcdefcdefcdefcefdefcdefcdabfcdefafcefcff
cdefcdef	212	20	>fid:002307_000000	loc:chr17|4558489|4560894	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-435383	gene_strand:+	cfabecbadaefebccefdaefaeafbabdfeaeedffcfdfcdefcefdefbcefcdefbcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefdefcefdefcefbcdefcdfadefcfdefcefdeceeedfcafffbefefcedafbecffbcffafeedbfddecdecefedeafaededcdccfdcbcabcffcedefedeffcdffdbcdefefdcadecfdfcefdefdcfdceedefeafdbccaefdefcdebefdfcefadefcefdecefdefadfbcecefadecefdefdefcdeefdefcefadefcdefadefcefefacdfcefcdefbcedefefefceaefdcefdefeefdecfdecafeaecffbcefedcdcfcdfaffcfbefbdafafbcefbefcefadbfbcfacefeedfccdecedadfe
cdefcdef	212	15	>fid:002622_000000	loc:chr10|18265227|18266252	expr:NON_SEX_SPE_UP	gene:Hebp2	distance_to_TSS:143	gene_strand:-	effedadddececfafcdefefcdefcefdefcbefcdefcdbefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefcdaefcdefdabefcdefdacdaefefddefcaed
cdefcdef	212	27	>fid:003382_000000	loc:chr17|56029029|56029682	expr:NON_SEX_SPE_DOWN	gene:BC011426	distance_to_TSS:-2161	gene_strand:+	fdfcefdcfdeffdefcefdefcefbecfdefdefcfdefcfbffcdedeedefdeefdecefcdecdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefcdefcefcdefcdefbcdefcdefcdefbcdefcdefcdefcdefcefdefcefdefcdfefcdfafcffbffbabfdffdfcefdecfdefcfefcfdefcfbcfeffcfeffdcfdcfdeefcdefcefdefcefcdebfedededcedefdeedeeffceafefafbeebcfffcafbebcfccfaffeedaeeeeeee
cdefcdef	212	1	>fid:003750_000000	loc:chr5|89104695|89105780	expr:NON_SEX_SPE_DOWN	gene:Grsf1	distance_to_TSS:-41	gene_strand:-	deeeeedeeedaebfddeeeedacaeedbeeedebefdefcdefdaeceffcdefcefcdefcbfdefceffdecbefcdaefdfcaefcefdcdefbefcdefcbefcdefcdefdafeffcefdecedcdefdefccefcdefbfdcfcfbba
cdefcdef	212	32	>fid:003946_000000	loc:chr17|94511259|94511964	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:637621	gene_strand:-	febdaaececababaedeeedeefddeceffdcefafcdfefdbfefbecdeefdeefdfcfcefdefcedbfcefdfcefdefcedfcdefbfcdefceffcdefcefdefcbedefeefcbecdfcdefdfcdeffcefdefcefdefcefcdbfcdefaceffcdefcefdefcbefdefbecdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcefdbefcdefdefcefcdefcefdefcefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefdefcefdfcefdcefedecbebcfdbbfcfaebeedeccecab
cdefcdef	212	31	>fid:003949_000000	loc:chr17|94592202|94593297	expr:NON_SEX_SPE_DOWN	gene:Mettl4	distance_to_TSS:556483	gene_strand:-	cdfbffeedfebddddefbeafeeedeefceffaffbefebdddceeaedddedeeffdefaefdaefdeedeedecfededeeeeddeeeedeeeffdcfdfedfcedefcefdefcefdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefcdefcdefcdefcdefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcdbefcdefcdaefcdefcdefdefcefdefcdefcdefcbecdfcaefdefcefdefcedefcbecdefcdedefcdefdefcaefdefcefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcefdefcefdefcefcdfcefdefcdefcdbefcefdafcefcdefcefdefcefcdbefcdefdefcefcdefcdefcdbefcdefcdaefcdefcdefcefcdefcefcdbefcefdefcefcdefcdaefdaefcefdefcefdefcbefcdbefcdaefcdefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefcdefcdefcdbefcdefcdefcdefcdefcdaefcdefcdefdefcdefcdefcdbefcdefcdaefcdaefcefdefcefdefcdbefcdbefcdefcdaefcdefcdefcefdaefcefcdbefcedefcefdfcdecceadedeecfdcfdede
cdefcdef	212	4	>fid:004481_000000	loc:chr17|84774081|84775039	expr:NON_SEX_SPE_DOWN	gene:Thada	distance_to_TSS:90988	gene_strand:-	ecabafdeebdefceffdcbeffcafffefcacfeecbfffcffcefcbefdefcbefcdefcdbefcdefcdbefcdefcdefcdaefcdefcdefcefdefcdefcdefcdefdfcdeffcffcffccefefbaeedcdfdceaebefdeef
cdefcdef	212	1	>fid:004482_000000	loc:chr17|84835085|84836288	expr:NON_SEX_SPE_DOWN	gene:Thada	distance_to_TSS:29862	gene_strand:-	ecdeedbaeeabaebcfabcbdadefeeedbedeadfdacefacedeeefbdeedcffededebefddeecdefcdefefdfcfcefefcfaaedddabcfffcffcffecfbcfcfffeffcbdcdbffffbffecefbdedefcefdcffdefafebefecfdfefcededdafeecaeefedeeedefdefaeeeededfcdceffefefee
cdefcdef	212	1	>fid:004544_000000	loc:chr2|126701505|126702808	expr:NON_SEX_SPE_DOWN	gene:Trpm7	distance_to_TSS:-159	gene_strand:-	ecbfafbfcefdcdefcdefcfcceaddfffbebcfceffccfbfefcfcfcdafebccccfbccdfa
cdefcdef	212	1	>fid:004656_000000	loc:chr5|138228259|138229384	expr:NON_SEX_SPE_DOWN	gene:Zcwpw1	distance_to_TSS:-209	gene_strand:+	befbcedfcfffeafbfadefdefbcefefcdbefdefbcdeacdefcdefadefacdefadefeefebedbedcfcffbabcfededfffff
cdefcdef	212	1	>fid:004693_000000	loc:chr17|32877317|32878507	expr:NON_SEX_SPE_DOWN	gene:Zfp871	distance_to_TSS:47320	gene_strand:-	fdceffefefcdefcbefdcdefdecdecdafecffefeffcfbfdedcbafbcededeeeeeedeedbfceeddedaefbeeeeeaedffedefdecfffcfaeceffdfcbedefcedefcefdefceeeedfedeedefcefcdefcdefdaefcdefdaefcdefcefcdaefcbefcdefcefdefcefceeea
cdefcdef	212	3	>fid:005632_000000	loc:chr17|4267609|4268572	expr:UNRESOLVED	gene:Nox3	distance_to_TSS:-571829	gene_strand:-	beefddeeffdcecdafebddfeeaeffefcebfdcfdcfecbfeecdeffcedfdccfceabafddefcedeffcffceafffceffefdefdeecbfddeffdefcdfcefdafcefdefcefdefcbefdcdefcdcefdaefefdefcefdecefefecdefcdefcefdefcedefcefcdefcdefcdaefcdefdaefcdefdefcdefcbefcdefcdbefcdaefcdefcdefcefdaefcefdaefcefddecefcdeffdeecaefe
cdefcdef	212	1	>fid:005649_000000	loc:chr17|91372971|91373924	expr:UNRESOLVED	gene:Nrxn1	distance_to_TSS:118695	gene_strand:-	bbdcbafefdecbfdefcaefdfceeabedbeedefdcdefcdefdefcefdceefddefecefdefdcefdfceaeeedeefdeefdadefcefdefccfffececffaebcacfafbaeafedebefefddeaebfedeeeeaeaeedaeeeeadcfdedeeaedeefdfefefeafcaecdefffb
cdefcdef	212	17	>fid:005675_000000	loc:chr17|38089433|38090228	expr:UNRESOLVED	gene:Olfr761	distance_to_TSS:137	gene_strand:-	aebeeefdcfceeefdcefaedbcfbffededeedaedebedefedefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefcdefcdefdefcdefcdbefcdefdaefcdeffcdaefcefdaefcbefdaecdefbefcdefcbefcdefcbefdefcdeffcdefaefcefdcefdefdabfdefcefdecdefcbefdaecbefedaecefdecbeeefdcaffeebedfacbfafceeefdcdfcfbaebeafbdcdfaddcfebef
cdefcdef	212	7	>fid:006062_000000	loc:chr17|65562055|65562885	expr:UNRESOLVED	gene:Tmem232	distance_to_TSS:327652	gene_strand:-	dcebafefdbefdefcfadfffcaeefebfdfecdefdabcfeebdeffcfceffffcffcfecbfffcffefbbeadeedefedefdfeffdfecefdaeffbcafbbedecfdefcefdefcefdefcefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefdaefcdefbfcdefaefdefbdaedfbde
cdefcdef	212	20	>fid:006147_000000	loc:chr17|18348141|18348955	expr:UNRESOLVED	gene:Vmn2r92	distance_to_TSS:59654	gene_strand:+	aebdedeeaceeeeeccaedefdcacbfefeeaeeecafeebdaefcfdeafefefdebedcedecdcafbdaeefdfcfdefbcefdefcefdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcefdefcefdefcdfefcffcfffdfcfdfdecdecfefcadedefeedcfacfedbedceefcdcefaffebaafcffa
cdefcdef	212	24	>fid:006148_000000	loc:chr17|18425501|18427143	expr:UNRESOLVED	gene:Vmn2r93	distance_to_TSS:-8923	gene_strand:+	dcdaefecdfcfefeedfdcaeffcebfdffffdefdefbeefefdefbcdeadefadadeeeedebedededeefdcefdefcefdefcefcdefcdefcdefcdefacdefcdefcdefacdefcdefcdefdefcdefcdefbcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefdefcefdefcefdefceffccaffefaffeecdfefbcdceefcedfceadefceefcdfcefdefbcecefdfbcedefecafbfcddfffcfcfdfcffcffcebcefcefefcfffbfffcfcffcfbffffbfbefcfffcffffccffffabbbffebfcffcffb
defcdefc	203	1	>fid:000386_000000	loc:chr2|51003880|51004738	expr:SEX_SPE_UP	gene:Rnd3	distance_to_TSS:322	gene_strand:-	bedeeeddeadeccffefedfcefdefcefcdefcefcdefcdefcdaefcdefcdaefcdefdaefcefdeedebdebebdfdedacfbee
defcdefc	203	2	>fid:000542_000000	loc:chr15|94459148|94460164	expr:SEX_SPE_UP	gene:Tmem117	distance_to_TSS:40	gene_strand:+	defdecefdefcdefeffcdefcefdefcfadefcfdefcefdefcefdefcefdefcefdefcefdefcdefcdeacdefcdefcefdefcefdefcefdefcdfefcffcfefbefcaeb
defcdefc	203	1	>fid:000674_000000	loc:chr6|116287505|116288654	expr:SEX_SPE_UP	gene:March8	distance_to_TSS:-62	gene_strand:+	cebcfaccdfdeacfedbcedcfffcbcefdefccadefcfedefbcefbcefddefcefdefcdefcffdfffcfaebaffe
defcdefc	203	1	>fid:000724_000000	loc:chr13|38726334|38727531	expr:SEX_SPE_UP	gene:Muted	distance_to_TSS:46	gene_strand:-	faefefdbefcdeffdcbdcefebddeedbfffabeeecfffcebdacfdaeecfafbcfaeffdedefcbdcefdefcdefcefefddefaeededfdffebfeffdcbefdcfcff
defcdefc	203	1	>fid:000760_000000	loc:chr9|14304384|14305621	expr:SEX_SPE_UP	gene:Cwc15	distance_to_TSS:-61	gene_strand:+	edbaefadffdecdefecfadecfdebcefdefcefdecefadefcdefdefcefdefcdefcdecdefdecefadefcefdeeebcedcffbdcfcfefecbafaedc
defcdefc	203	3	>fid:001183_000000	loc:chr4|84320126|84322005	expr:SEX_SPE_DOWN	gene:Bnc2	distance_to_TSS:-75	gene_strand:-	efcccfeffefdefcbefdefcbefcdbefcbefcdefcdefcdefcefdefcdefcdabfcdefafcefcff
defcdefc	203	1	>fid:001962_000000	loc:chr5|137779838|137781082	expr:SEX_SPE_DOWN	gene:Slc12a9	distance_to_TSS:-5650	gene_strand:-	eeefebeffdcefefdaecefdefcdefcfdeceffdcdaefb
defcdefc	203	15	>fid:002307_000000	loc:chr17|4558489|4560894	expr:NON_SEX_SPE_UP	gene:Arid1b	distance_to_TSS:-435383	gene_strand:+	cfabecbadaefebccefdaefaeafbabdfeaeedffcfdfcdefcefdefbcefcdefbcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefdefcefdefcefbcdefcdfadefcfdefcefdeceeedfcafffbefefcedafbecffbcffafeedbfddecdecefedeafaededcdccfdcbcabcffcedefedeffcdffdbcdefefdcadecfdfcefdefdcfdceedefeafdbccaefdefcdebefdfcefadefcefdecefdefadfbcecefadecefdefdefcdeefdefcefadefcdefadefcefefacdfcefcdefbcedefefefceaefdcefdefeefdecfdecafeaecffbcefedcdcfcdfaffcfbefbdafafbcefbefcefadbfbcfacefeedfccdecedadfe
defcdefc	203	16	>fid:002622_000000	loc:chr10|18265227|18266252	expr:NON_SEX_SPE_UP	gene:Hebp2	distance_to_TSS:143	gene_strand:-	effedadddececfafcdefefcdefcefdefcbefcdefcdbefcdefcdbefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdefcdaefcdefdefcdefcdaefcdefdabefcdefdacdaefefddefcaed
defcdefc	203	21	>fid:003382_000000	loc:chr17|56029029|56029682	expr:NON_SEX_SPE_DOWN	gene:BC011426	distance_to_TSS:-2161	gene_strand:+	fdfcefdcfdeffdefcefdefcefbecfdefdefcfdefcfbffcdedeedefdeefdecefcdecdefcdefcdefcdefcdefcdefbcdefcdefcdefcdefcdefcdefcdefcdefcdefacdefcdefcdefcdefcdefcdefbcdefcdefacdefcdefcdefcefcdefcdefbcdefcdefcdefbcdefcdefcdefcdefcefdefcefdefcdfefcdfafcffbffbabfdffdfcefdecfdefcfefcfdefcfbcfeffcfeffdcfdcfdeefcdefcefdefcefcdebfedededcedefdeedeeffceafefafbeebcfffcafbebcfccfaffeedaeeeeeee
